"puffap" Gram/IV SAAR Der/vv Gram/TV V	affect_exp
"puffap" Gram/IV SIMAAR Der/vv Gram/IV V	show_emot
"puffap" Gram/IV UMMIR Der/vv Gram/IV NIQ Der/vn N	f-psych
"puffap" Gram/IV UTE Der/vv Gram/TV TAQ Der/vn U Der/nv Gram/IV V	be_copula
"puffap" Gram/IV V	show_emot
"puffassaar" Gram/TV HTR Der/vv Gram/IV V	affect_exp
"puffassaar" Gram/TV V	affect_exp
"puffassimaar" Gram/IV V	show_emot
"puffige" Gram/TV V	change_body_pos
"pui" Gram/IV JAAR Der/vv Gram/IV V	rise
"pui" Gram/IV LIRTUR Der/vv Gram/IV V	rise
"pui" Gram/IV NIQ Der/vn N	wea-c
"pui" Gram/IV TIP Der/vv Gram/TV NIAR Der/vv Gram/TV NIQ Der/vn N	act
"pui" Gram/IV TIP Der/vv Gram/TV NIAR Der/vv NIQ Der/vn N	act
"pui" Gram/IV TIP Der/vv Gram/TV NIAR Der/vv TAR Der/vv Gram/TV NIQ Der/vn N	activity
"pui" Gram/IV TIP Der/vv Gram/TV NIAR Der/vv TAR Der/vv NIQ Der/vn N	activity
"pui" Gram/IV TIP Der/vv Gram/TV NIAR Der/vv V	hunt
"pui" Gram/IV TIP Der/vv Gram/TV V	capture
"pui" Gram/IV V	appear
"pui" Gram/TV Gram/IV NIQ Der/vn N	wea-c
"pui" Gram/TV Gram/IV V	appear
"pui" Gram/TV JAAR Der/vv V	rise
"pui" Gram/TV LIRTUR Der/vv V	rise
"pui" Gram/TV NIQ Der/vn N	wea-c
"pui" Gram/TV TIP Der/vv NIAR Der/vv Gram/TV NIQ Der/vn N	act
"pui" Gram/TV TIP Der/vv NIAR Der/vv NIQ Der/vn N	act
"pui" Gram/TV TIP Der/vv NIAR Der/vv TAR Der/vv Gram/TV NIQ Der/vn N	activity
"pui" Gram/TV TIP Der/vv NIAR Der/vv TAR Der/vv NIQ Der/vn N	activity
"pui" Gram/TV TIP Der/vv NIAR Der/vv V	hunt
"pui" Gram/TV TIP Der/vv V	capture
"puiaar" Gram/IV V	rise
"puiaasaaraq" N	con
"puiaq" N	anzo
"puiaq" USAQ Der/nn ARAQ Der/nn N	con
"puiaq" USAQ Der/nn N	con
"puigor" Gram/IV NIQ Der/vn N	am
"puigor" Gram/IV TUQ Der/vn NNGUR Der/nv Gram/IV TUQ Der/vn N	sick
"puigor" Gram/IV TUQ Der/vn NNGUR Der/nv Gram/IV V	bodystate
"puigor" Gram/IV TUQ Der/vn NNGUR Der/nv Gram/TV TUQ Der/vn N	sick
"puigor" Gram/IV TUQ Der/vn NNGUR Der/nv Gram/TV V	bodystate
"puigor" Gram/IV TUUR Der/vv Gram/IV NIQ Der/vn N	event
"puigor" Gram/TV HTR Der/vv Gram/IV V	forget
"puigor" Gram/TV NIQ Der/vn N	am
"puigor" Gram/TV TAQ Der/vn U Der/nv Gram/IV NIQ Der/vn N	event
"puigor" Gram/TV TUQ Der/vn NNGUR Der/nv Gram/IV TUQ Der/vn N	sick
"puigor" Gram/TV TUQ Der/vn NNGUR Der/nv Gram/IV V	bodystate
"puigor" Gram/TV TUQ Der/vn NNGUR Der/nv Gram/TV TUQ Der/vn N	sick
"puigor" Gram/TV TUQ Der/vn NNGUR Der/nv Gram/TV V	bodystate
"puigor" Gram/TV TUUR Der/vv Gram/TV NIQ Der/vn N	event
"puigor" Gram/TV TUUR Der/vv NIQ Der/vn N	event
"puigorneq" N	am
"puigortoq" NNGUR Der/nv Gram/IV TUQ Der/vn N	sick
"puigortoq" NNGUR Der/nv Gram/IV V	bodystate
"puigortoq" NNGUR Der/nv Gram/TV TUQ Der/vn N	sick
"puigortoq" NNGUR Der/nv Gram/TV V	bodystate
"puigugaa" Gram/IV NIQ Der/vn N	event
"puigugaaneq" N	event
"puigugaq" U Der/nv Gram/IV NIQ Der/vn N	event
"puiguttor" Gram/IV NIQ Der/vn N	Hsick
"puiguttor" Gram/IV TUQ Der/vn N	sick
"puiguttortoq" N	sick
"puigutu" Gram/IV NIQ Der/vn N	f-psych
"puik" N	f-phys-h
"puila" Gram/IV TUQ Der/vn LIAQ Der/nn N	Lh
"puila" Gram/IV TUQ Der/vn N	Lwater
"puilasoq" LIAQ Der/nn N	Lh
"puilasoq" N	Lwater
"puineq" N	wea-c
"puior" Gram/IV NIQ Der/vn N	am
"puior" Gram/IV TUQ Der/vn NNGUR Der/nv Gram/IV TUQ Der/vn N	f-h
"puior" Gram/IV TUQ Der/vn NNGUR Der/nv Gram/TV TUQ Der/vn N	f-h
"puior" Gram/IV V	forget
"puior" Gram/TV NIQ Der/vn N	am
"puior" Gram/TV TUQ Der/vn NNGUR Der/nv Gram/IV TUQ Der/vn N	f-h
"puior" Gram/TV TUQ Der/vn NNGUR Der/nv Gram/TV TUQ Der/vn N	f-h
"puior" Gram/TV V	forget
"puiorneq" N	am
"puip" Gram/IV JAAR Der/vv Gram/IV V	rise
"puip" Gram/IV LIRTUR Der/vv Gram/IV V	rise
"puip" Gram/IV NIQ Der/vn N	sick-c
"puisi" N	Aich
"puisi" T Der/nv Gram/IV NIAR Der/vv Gram/IV NIQ Der/vn N	act
"puisi" T Der/nv Gram/IV NIAR Der/vv Gram/IV V	hunt
"puisi" T Der/nv Gram/IV NIAR Der/vv TAR Der/vv Gram/IV NIQ Der/vn N	activity
"puisi" T Der/nv Gram/IV V	capture
"puiuikkiup" Gram/TV V	remember
"puiutu" Gram/IV NIQ Der/vn N	f-psych
"puja" Gram/IV SSUSIQ Der/vn N	f-phys
"puja" SSAQ Der/nn N	act
"puja" SSAQ Der/nn UTE Der/nn N	act
"pujaalli" Gram/IV V	become_be
"pujap" Gram/IV SSUSIQ Der/vn N	f-phys
"pujap" Gram/IV TUQ Der/vn N	f-surf
"pujap" Gram/IV V	vehicle
"pujassaat" N	act
"pujattoq" N	f-surf
"pujoor" Gram/IV VIK Der/vn N	cc-h
"pujoor" Gram/TV HTR Der/vv Gram/IV TUQ Der/vn N	Hprof
"pujoor" Gram/TV VIK Der/vn N	cc-h
"pujoorfik" N	cc-h
"pujoorisoq" N	Hprof
"pujoorivik" N	Lh
"pujoq" INNAQ Der/nn N	wea-m
"pujoq" SIUT Der/nn N	cc-h
"pujoq" SUNNIP Der/nv Gram/IV V	smell_emission
"pujoq" TAAQ Der/nn N	cc-h
"pujoq" USAQ Der/nn N	Lstar
"pujor" Gram/IV INNAQ Der/vn N	wea-m
"pujor" Gram/IV TAR Der/vv GUNNAIR Der/vv Gram/IV NIQ Der/vn N	act
"pujor" Gram/IV TAR Der/vv Gram/IV UTE Der/vn ARAQ Der/nn N	mat-h
"pujor" Gram/IV TAR Der/vv Gram/IV UTE Der/vn N	cc-h
"pujor" Gram/IV TAR Der/vv Gram/IV UTE Der/vn SUNNIP Der/nv Gram/IV V	smell_emission
"pujor" Gram/IV TAR Der/vv Gram/IV V	substance_emission
"pujor" Gram/IV TUQ Der/vn ARAQ Der/nn N	Vwater
"pujor" Gram/IV TUQ Der/vn LIK Der/nn N	Vwater
"pujor" Gram/IV V	substance_emission
"pujor" Gram/TV INNAQ Der/vn N	wea-m
"pujor" Gram/TV TAR Der/vv GUNNAIR Der/vv Gram/TV NIQ Der/vn N	act
"pujor" Gram/TV TAR Der/vv GUNNAIR Der/vv NIQ Der/vn N	act
"pujor" Gram/TV TAR Der/vv Gram/TV TAQ Der/vn N	cc-h
"pujor" Gram/TV TAR Der/vv Gram/TV UTE Der/vn ARAQ Der/nn N	mat-h
"pujor" Gram/TV TAR Der/vv Gram/TV UTE Der/vn N	cc-h
"pujor" Gram/TV TAR Der/vv Gram/TV UTE Der/vn SUNNIP Der/nv Gram/IV V	smell_emission
"pujor" Gram/TV TAR Der/vv TAR Der/vv Gram/TV TUQ Der/vn N	H
"pujor" Gram/TV TAR Der/vv TAR Der/vv TUQ Der/vn N	H
"pujor" Gram/TV TAR Der/vv V	substance_emission
"pujor" Gram/TV TUQ Der/vn ARAQ Der/nn N	Vwater
"pujor" Gram/TV TUQ Der/vn LIK Der/nn N	Vwater
"pujor" Gram/TV V	substance_emission
"pujorak" N	wea-c
"pujoralaajaat" N	cc-h
"pujoralak" IAR Der/nv UTE Der/vn N	cc-h
"pujoralak" N	cm
"pujoralak" U Der/nv Gram/IV TAR Der/vv Gram/IV INNAQ Der/vn N	cm
"pujorsiut" N	cc-h
"pujortaat" ARAQ Der/nn N	mat-h
"pujortaat" N	cc-h
"pujortaat" SUNNIP Der/nv Gram/IV V	smell_emission
"pujortaq" UTE Der/nn ARAQ Der/nn N	mat-h
"pujortaq" UTE Der/nn N	cc-h
"pujortaq" UTE Der/nn SUNNIP Der/nv Gram/IV V	smell_emission
"pujortar" Gram/IV GUNNAIR Der/vv Gram/IV NIQ Der/vn N	act
"pujortar" Gram/IV TAR Der/vv Gram/IV TUQ Der/vn N	H
"pujortar" Gram/IV V	substance_emission
"pujortar" Gram/TV GUNNAIR Der/vv Gram/TV NIQ Der/vn N	act
"pujortar" Gram/TV GUNNAIR Der/vv NIQ Der/vn N	act
"pujortar" Gram/TV TAQ Der/vn N	cc-h
"pujortar" Gram/TV TAR Der/vv Gram/TV TUQ Der/vn N	H
"pujortar" Gram/TV TAR Der/vv TUQ Der/vn N	H
"pujortar" Gram/TV V	substance_emission
"pujortuaraq" N	Vwater
"pujortuleeraq" N	Vwater
"pujortulik" ARAQ Der/nn N	Vwater
"pujortulik" N	Vwater
"pujuaar" Gram/IV V	Vwater
"pujualak" N	B
"pujualak" N	cm
"pukak" N	wea-m
"pukeq" N	part-clo
"pukkili" Gram/IV V	become
"pukkip" Gram/IV TUQ Der/vn MIUQ Der/nn N	Hnat
"pukkitsoq" MIUQ Der/nn N	Hnat
"pukkitsormioq" N	Hnat
"pukkoq" N	Hfam
"pukkoq" N	Lopening
"pukulungiaq" N	B
"pukulungiaq" N	Bflo
"pula" Gram/IV V	enter
"pula" Gram/IV V	lighting
"pula" Gram/IV V	run
"pula" Gram/IV VIK Der/vn GE Der/nv Gram/TV V	rush
"pula" Gram/TV Gram/IV V	enter
"pula" Gram/TV Gram/IV V	lighting
"pula" Gram/TV Gram/IV V	run
"pula" Gram/TV Gram/IV VIK Der/vn GE Der/nv Gram/TV V	rush
"pula" Gram/TV HTR Der/vv Gram/IV NIQ Der/vn N	act
"pulaar" Gram/IV TIP Der/vv Gram/TV HTR Der/vv Gram/IV NIQ Der/vn N	occ
"pulaar" Gram/IV TUQ Der/vn N	H
"pulaar" Gram/IV V	socialize
"pulaar" Gram/IV VIK Der/vn GE Der/nv Gram/TV V	socializeO
"pulaar" Gram/TV TIP Der/vv HTR Der/vv Gram/IV NIQ Der/vn N	occ
"pulaar" Gram/TV TUQ Der/vn N	H
"pulaar" Gram/TV V	socialize
"pulaar" Gram/TV V	socializeO
"pulaar" Gram/TV VIK Der/vn GE Der/nv Gram/TV V	socializeO
"pulaffige" Gram/TV V	rush
"pulakkar" Gram/IV NIQ Der/vn N	wea-c
"pulammagiaq" N	Lwater
"pulasi" Gram/IV NIQ Der/vn N	act
"pulasi" Gram/TV Gram/IV NIQ Der/vn N	act
"pulasi" Gram/TV NIQ Der/vn N	act
"pulateriaarsuk" N	Azo
"pulateriaarsuk" USAQ Der/nn N	Azo
"pulateriaq" ARSUK Der/nn N	Azo
"pulateriaq" N	Azo
"pulattaqqavik" N	Ltop
"pullaa" N	cc-h
"pullaarup" Gram/IV V	lack
"pullaat" N	cc-h
"pullap" Gram/IV NIQ Der/vn N	f-phys-h
"pullap" Gram/IV QE Der/vv Gram/IV NIQ Der/vn N	sick-c
"pullap" Gram/IV TUQ Der/vn N	sick-c
"pullap" Gram/TV NIQ Der/vn N	f-phys-h
"pullap" Gram/TV QE Der/vv Gram/IV NIQ Der/vn N	sick-c
"pullap" Gram/TV QE Der/vv Gram/TV NIQ Der/vn N	sick-c
"pullap" Gram/TV TAR Der/vv Gram/TV TAQ Der/vn N	cc
"pullap" Gram/TV TUQ Der/vn N	sick-c
"pullaq" IRUTE Der/nv Gram/IV V	lack
"pullaq" IRUTE Der/nv Gram/TV V	lack
"pullaq" N	Ltrap
"pullaq" N	cm-gas
"pullaq" TAQ Der/nn N	cc
"pullaq" UTE Der/nn N	cc-h
"pullaq" VIK Der/nn N	ac
"pullaqi" Gram/IV NIQ Der/vn N	sick-c
"pullaqineq" N	sick-c
"pullartaq" N	cc
"pullat" N	Ltrap
"pullattagaq" N	cc
"pullattoq" N	sick-c
"pullavik" N	ac
"pumpe" QAR Der/nv Gram/IV VIK Der/vn N	build
"punch" Err/Sub N	drink-h
"punch" Err/Sub N	drink-m-h
"pund" N	cur
"punneq" LIUR Der/nv Gram/IV V	process
"punneq" LIUR Der/nv Gram/IV VIK Der/vn N	cc-h
"punneq" N	food-m-h
"punnerusaaq" N	cm-liq-h
"punnerusivik" N	con
"pup" Gram/IV JA Der/vv Gram/IV SSUSIQ Der/vn N	f-phys
"pup" Gram/IV LAAR Der/vv Gram/IV TUQ Der/vn N	H
"pup" Gram/IV LAAR Der/vv Gram/IV V	socialize
"pup" Gram/IV LAAR Der/vv Gram/IV VIK Der/vn GE Der/nv Gram/TV V	socializeO
"pup" Gram/IV LLAP Der/vv Gram/IV NIQ Der/vn N	f-phys-h
"pup" Gram/IV LLAP Der/vv Gram/IV TUQ Der/vn N	sick-c
"pup" Gram/IV LLAR Der/vv QE Der/vv Gram/IV NIQ Der/vn N	sick-c
"pup" Gram/IV NIQ Der/vn LIUR Der/nv Gram/IV V	process
"pup" Gram/IV NIQ Der/vn LIUR Der/nv Gram/IV VIK Der/vn N	cc-h
"pup" Gram/IV NIQ Der/vn N	food-m-h
"pup" Gram/IV QE Der/vv Gram/IV SSUSIQ Der/vn N	f-psych
"pup" Gram/IV TIP Der/vv Gram/TV NIQ Der/vn N	wea-c
"pup" Gram/IV TUQ Der/vn N	tool
"pup" Gram/IV V	change_body_pos
"pup" Gram/IV V	play
"pup" Gram/IV VIK Der/vn GE Der/nv Gram/TV V	change_body_pos
"pup" Gram/IV VIP Der/vv Gram/IV NIQ Der/vn N	sick-c
"pupik" N	cc
"pupik" USAAQ Der/nn N	f-phys
"pupinneq" N	sick
"pupip" Gram/IV NIQ Der/vn N	sick
"pupip" Gram/IV TAR Der/vv RIAR Der/vv Gram/IV NIQ Der/vn N	act
"pupiusaaq" N	f-phys
"pussare" Gram/TV Gram/IV V	make
"pussari" Gram/IV V	make
"pussari" Gram/TV Gram/IV V	make
"pussarut" N	part-clo
"pussor" Gram/TV INNAR Der/vv Gram/TV V	decrease
"pussuar" Gram/TV V	touch
"pussugutit" N	cc-h
"pussuinnar" Gram/TV V	decrease
"pussup" Gram/IV TAR Der/vv Gram/IV TUQ Der/vn N	cc-h
"pussup" Gram/TV INNAR Der/vv Gram/TV V	decrease
"pussup" Gram/TV TAR Der/vv Gram/TV TUQ Der/vn N	cc-h
"pussup" Gram/TV TAR Der/vv TUQ Der/vn N	cc-h
"pussup" Gram/TV V	touch
"pussuttartoq" N	cc-h
"putoor" Gram/IV TUQ Der/vn LIUR Der/nv Gram/IV VIK Der/vn N	Lsurf
"putoor" Gram/IV TUQ Der/vn N	B
"putoor" Gram/IV TUQ Der/vn N	part-clo
"putoor" Gram/IV UTE Der/vn N	tool
"putoor" Gram/TV TAQ Der/vn N	mat
"putoor" Gram/TV TUQ Der/vn LIUR Der/nv Gram/IV VIK Der/vn N	Lsurf
"putoortoq" LIUR Der/nv Gram/IV VIK Der/vn N	Lsurf
"putoortulior" Gram/IV VIK Der/vn N	Lsurf
"putoortuliorfik" N	Lsurf
"putoorut" N	tool
"putooruttoq" N	Aich
"putoq" N	Lh
"putoqqa" Gram/IV GAJUP Der/vv Gram/IV TUQ Der/vn N	H
"putoqqa" Gram/IV GAJUP Der/vv Gram/IV V	be_attribute
"putoqqa" Gram/IV LAAR Der/vv Gram/IV NIQ Der/vn N	f
"putoqqa" Gram/IV LLUAR Der/vv INNAR Der/vv Gram/IV TUQ Der/vn N	f-h
"putoqqa" Gram/IV LLUAR Der/vv INNAR Der/vv Gram/IV V	be_attribute
"putoqqa" Gram/IV LLUINNAR Der/vv Gram/IV TUQ Der/vn N	f-h
"putoqqa" Gram/IV LLUINNAR Der/vv Gram/IV V	be_attribute
"putoqqa" Gram/IV TUQ Der/vn N	f-phys-h
"putoqqa" Gram/IV TUQ Der/vn RUJUK Der/nn SUAQ Der/nn N	f-h
"putoqqa" Gram/IV TUQ Der/vn RUJUK Der/nn SUAQ Der/nn U Der/nv Gram/IV NIQ Der/vn N	f-phys-h
"putoqqa" Gram/IV TUQ Der/vn RUJUK Der/nn SUAQ Der/nn U Der/nv Gram/IV TUQ Der/vn N	f-h
"putoqqa" Gram/IV TUQ Der/vn RUJUK Der/nn SUAQ Der/nn U Der/nv Gram/IV V	be_attribute
"putoqqa" Gram/IV V	booze
"putoqqasoq" N	f-phys-h
"putoqqasoq" RUJUK Der/nn SUAQ Der/nn N	f-h
"putoqqasoq" RUJUK Der/nn SUAQ Der/nn U Der/nv Gram/IV NIQ Der/vn N	f-phys-h
"putoqqasoq" RUJUK Der/nn SUAQ Der/nn U Der/nv Gram/IV TUQ Der/vn N	f-h
"putoqqasoq" RUJUK Der/nn SUAQ Der/nn U Der/nv Gram/IV V	be_attribute
"putoqquffik" N	cc-h
"putoqquffik" SSAQ Der/nn N	Lopening
"putoqqup" Gram/IV VIK Der/vn N	cc-h
"putoqqup" Gram/IV VIK Der/vn SSAQ Der/nn N	Lopening
"putoqqup" Gram/TV VIK Der/vn N	cc-h
"putoqqup" Gram/TV VIK Der/vn SSAQ Der/nn N	Lopening
"putsinneq" N	wea-c
"putsior" Gram/TV V	make
"putsip" Gram/IV NIQ Der/vn N	wea-c
"putsip" Gram/TV NIQ Der/vn N	wea-c
"putta" Gram/IV LLAR Der/vv Gram/IV V	move_dir
"putta" Gram/IV TUQ Der/vn N	cc-h
"putta" Gram/IV V	moveS_local
"puttaaq" N	wea-c
"puttallar" Gram/IV V	move_dir
"puttap" Gram/TV LLAR Der/vv V	move_dir
"puttasoq" N	cc-h
"puttassi" Gram/IV SINNAA Der/vv Gram/IV SSUSIQ Der/vn N	am Vwater
"puttut" N	tool
"putu" Gram/IV QQA Der/vv Gram/IV TUQ Der/vn N	f-phys-h
"putu" Gram/IV QQA Der/vv Gram/IV TUQ Der/vn RUJUK Der/nn SUAQ Der/nn N	f-h
"putu" Gram/IV QQA Der/vv Gram/IV TUQ Der/vn RUJUK Der/nn SUAQ Der/nn U Der/nv Gram/IV NIQ Der/vn N	f-phys-h
"putu" Gram/IV QQA Der/vv Gram/IV TUQ Der/vn RUJUK Der/nn SUAQ Der/nn U Der/nv Gram/IV TUQ Der/vn N	f-h
"putu" Gram/IV QQA Der/vv Gram/IV TUQ Der/vn RUJUK Der/nn SUAQ Der/nn U Der/nv Gram/IV V	be_attribute
"putu" Gram/IV QQA Der/vv Gram/IV V	booze
"putu" Gram/IV QQA Der/vv LAAR Der/vv Gram/IV NIQ Der/vn N	f
"putu" Gram/IV QQA Der/vv LLUINNAR Der/vv Gram/IV TUQ Der/vn N	f-h
"putu" Gram/IV QQA Der/vv LLUINNAR Der/vv Gram/IV V	be_attribute
"putu" Gram/IV QQU Der/vv Gram/TV Gram/IV VIK Der/vn N	cc-h
"putu" Gram/IV QQU Der/vv Gram/TV Gram/IV VIK Der/vn SSAQ Der/nn N	Lopening
"putu" Gram/IV SAAR Der/vv Gram/TV HTR Der/vv Gram/IV NIQ Der/vn N	act
"putu" Gram/IV SAAR Der/vv Gram/TV V	cheat
"putu" Gram/IV TIP Der/vv Gram/TV V	cheat
"putu" Gram/TV QQA Der/vv Gram/IV TUQ Der/vn N	f-phys-h
"putu" Gram/TV QQA Der/vv Gram/IV TUQ Der/vn RUJUK Der/nn SUAQ Der/nn N	f-h
"putu" Gram/TV QQA Der/vv Gram/IV TUQ Der/vn RUJUK Der/nn SUAQ Der/nn U Der/nv Gram/IV NIQ Der/vn N	f-phys-h
"putu" Gram/TV QQA Der/vv Gram/IV TUQ Der/vn RUJUK Der/nn SUAQ Der/nn U Der/nv Gram/IV TUQ Der/vn N	f-h
"putu" Gram/TV QQA Der/vv Gram/IV TUQ Der/vn RUJUK Der/nn SUAQ Der/nn U Der/nv Gram/IV V	be_attribute
"putu" Gram/TV QQA Der/vv Gram/IV V	booze
"putu" Gram/TV QQA Der/vv LAAR Der/vv Gram/TV NIQ Der/vn N	f
"putu" Gram/TV QQA Der/vv LAAR Der/vv NIQ Der/vn N	f
"putu" Gram/TV QQU Der/vv Gram/IV VIK Der/vn N	cc-h
"putu" Gram/TV QQU Der/vv Gram/IV VIK Der/vn SSAQ Der/nn N	Lopening
"putu" Gram/TV SAAR Der/vv Gram/TV HTR Der/vv Gram/IV NIQ Der/vn N	act
"putu" Gram/TV SAAR Der/vv Gram/TV V	cheat
"putu" Gram/TV TAAR Der/vv Gram/TV V	cheat
"putu" Gram/TV TIP Der/vv Gram/TV V	cheat
"putu" Gram/TV V	perforate
"putugoq" N	anmov
"putuliuut" N	cc-h
"putuma" Gram/IV GAJUP Der/vv Gram/IV TUQ Der/vn N	H
"putuma" Gram/IV GAJUP Der/vv Gram/IV V	be_attribute
"putuma" Gram/IV LLUAR Der/vv INNAR Der/vv Gram/IV TUQ Der/vn N	f-h
"putuma" Gram/IV LLUINNAR Der/vv Gram/IV TUQ Der/vn N	f-h
"putuma" Gram/IV NIQ Der/vn N	f
"putuma" Gram/IV TUQ Der/vn N	f-phys-h
"putuma" Gram/IV TUQ Der/vn RUJUK Der/nn SUAQ Der/nn N	f-h
"putuma" Gram/IV TUQ Der/vn RUJUK Der/nn SUAQ Der/nn U Der/nv Gram/IV NIQ Der/vn N	f-phys-h
"putuma" Gram/IV TUQ Der/vn RUJUK Der/nn SUAQ Der/nn U Der/nv Gram/IV TUQ Der/vn N	f-h
"putuma" Gram/IV TUQ Der/vn RUJUK Der/nn SUAQ Der/nn U Der/nv Gram/IV V	be_attribute
"putuma" Gram/IV V	booze
"putumagajup" Gram/IV TUQ Der/vn N	H
"putumagajup" Gram/IV V	be_attribute
"putumagajuttoq" N	H
"putumasoq" N	f-phys-h
"putumasoq" RUJUK Der/nn SUAQ Der/nn N	f-h
"putumasoq" RUJUK Der/nn SUAQ Der/nn U Der/nv Gram/IV NIQ Der/vn N	f-phys-h
"putumasoq" RUJUK Der/nn SUAQ Der/nn U Der/nv Gram/IV TUQ Der/vn N	f-h
"putumasoq" RUJUK Der/nn SUAQ Der/nn U Der/nv Gram/IV V	be_attribute
"puugutaasaq" N	con
"puugutaasaq" N	wea-c
"puugutaq" N	con
"puugutaq" SUAQ Der/nn N	con
"puugutaq" USAQ Der/nn N	con
"puugutaq" USAQ Der/nn N	wea-c
"puugutarsuaq" N	con
"puuiar" Gram/TV V	uncover
"puukullak" N	Aich
"puulik" N	H
"puulik" N	anent
"puulik" N	cc
"puullaaqi" Gram/IV NIQ Der/vn N	sick
"puullaaqi" Gram/IV V	be_attribute f-psych
"puullak" U Der/nv Gram/IV QE Der/vv Gram/IV NIQ Der/vn N	sick
"puullak" U Der/nv Gram/IV QE Der/vv Gram/IV V	be_attribute f-psych
"puuluki" ARAQ Der/nn N	Azo
"puuluki" MINIQ Der/nn N	food-m
"puuluki" N	Azo
"puuluki" USAQ Der/nn N	Azo
"puulukiaraq" N	Azo
"puulukimineq" N	food-m
"puunga" Gram/IV TUQ Der/vn N	Hprof
"puungasoq" N	Hprof
"puup" Gram/IV NGA Der/vv Gram/IV TUQ Der/vn N	Hprof
"puup" Gram/IV NIQ Der/vn N	act
"puup" Gram/IV NIQ Der/vn N	sem-c
"puupap" Gram/IV V	affect_exp
"pyramide" N	build
"qaa" Gram/IV JA Der/vv Gram/IV TUQ Der/vn N	cc-h
"qaa" Gram/IV LIR Der/vv Gram/IV NIQ Der/vn N	f-phys-h
"qaa" Gram/IV LIR Der/vv Gram/IV NIQ Der/vn N	temp
"qaa" Gram/IV LIR Der/vv Gram/IV V	eat
"qaa" Gram/IV LIR Der/vv Gram/IV V	light_emission
"qaa" Gram/IV QQU Der/vv Gram/TV Gram/IV NIQ Der/vn QAR Der/nv Gram/IV NIQ Der/vn N	act
"qaa" Gram/IV QQU Der/vv Gram/TV Gram/IV UTE Der/vn N	act
"qaa" Gram/IV QQU Der/vv Gram/TV HTR Der/vv Gram/IV NIQ Der/vn N	act
"qaa" Gram/IV QQU Der/vv Gram/TV HTR Der/vv Gram/IV UTE Der/vn N	act
"qaa" Gram/IV QQU Der/vv Gram/TV HTR Der/vv Gram/IV V	summon
"qaa" Gram/IV QQU Der/vv Gram/TV NIQ Der/vn QAR Der/nv Gram/IV NIQ Der/vn N	act
"qaa" Gram/IV QQU Der/vv Gram/TV NIQAR Der/vv Gram/IV NIQ Der/vn N	act
"qaa" Gram/IV QQU Der/vv Gram/TV TIP Der/vv Gram/TV V	cause
"qaa" Gram/IV QQU Der/vv Gram/TV V	summon
"qaa" Gram/IV V	appear
"qaa" Gram/IV V	light_emission
"qaaja" Gram/IV TUQ Der/vn N	cc-h
"qaajasoq" N	cc-h
"qaajor" Gram/IV NAR Der/vv Gram/IV V	weather
"qaajornar" Gram/IV V	weather
"qaajutooq" N	f-phys
"qaak" LIR Der/nv Gram/IV NIQ Der/vn N	f-phys-h
"qaak" LIR Der/nv Gram/IV NIQ Der/vn N	temp
"qaak" LIR Der/nv Gram/IV V	eat
"qaak" LIR Der/nv Gram/IV V	light_emission
"qaak" LIR Der/nv Gram/TV Gram/IV NIQ Der/vn N	f-phys-h
"qaak" LIR Der/nv Gram/TV Gram/IV NIQ Der/vn N	temp
"qaak" LIR Der/nv Gram/TV Gram/IV V	eat
"qaak" LIR Der/nv Gram/TV Gram/IV V	light_emission
"qaak" LIR Der/nv Gram/TV NIQ Der/vn N	f-phys-h
"qaak" LIR Der/nv Gram/TV NIQ Der/vn N	temp
"qaak" LIR Der/nv Gram/TV UTE Der/vv Gram/TV V	prune
"qaak" LIUTE Der/nv Gram/TV V	prune
"qaak" N	cloH
"qaaler" Gram/IV NIQ Der/vn N	f-phys-h
"qaaler" Gram/IV NIQ Der/vn N	temp
"qaaler" Gram/IV V	eat
"qaaler" Gram/IV V	light_emission
"qaalerneq" N	f-phys-h
"qaalerneq" N	temp
"qaaliup" Gram/TV V	prune
"qaallorip" Gram/IV SSUSIQ Der/vn N	f
"qaama" Gram/IV NIQ Der/vn N	percep-w
"qaama" Gram/IV RUJUP Der/vv Gram/IV NIQ Der/vn N	percep-w
"qaama" Gram/IV RUJUP Der/vv Gram/IV NIQ Der/vn N	percep-w Lwater
"qaama" Gram/IV TUQ Der/vn N	percep-w
"qaama" Gram/IV TUQ Der/vn TAQ Der/nn N	Lcover
"qaama" Gram/IV V	light_emission
"qaamaavap" Gram/IV V	reflect
"qaamaliaq" N	month
"qaamaneq" N	percep-w
"qaamasortaq" N	Lcover
"qaammaa" Gram/TV LLAP Der/vv Gram/TV NIQ Der/vn N	percep-w
"qaammaa" Gram/TV LLAP Der/vv NIQ Der/vn N	percep-w
"qaammaa" Gram/TV LLAP Der/vv TAR Der/vv V	light_emission
"qaammaa" Gram/TV TAQ Der/vn QAR Der/nv Gram/IV SSUSIQ Der/vn N	am
"qaammaasaq" QAR Der/nv Gram/IV SSUSIQ Der/vn N	am
"qaammannip" Gram/IV VIK Der/vn N	Lstar
"qaammaqquser" Gram/TV V	lighting
"qaammaqqut" LIR Der/nv Gram/TV V	lighting
"qaammaqqut" N	cc-light
"qaammaqqut" U Der/nv Gram/IV V	be_copula
"qaammar" Gram/IV ALLAP Der/vv Gram/IV NIQ Der/vn N	percep-w
"qaammar" Gram/IV ALLAP Der/vv TAR Der/vv Gram/IV V	light_emission
